CombinedSpineCont... started logging at time 09072018_170104 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.1313,0,-0.62553,1.50007,-0.0753369,-0.62555,1.50007,0.0756631,-0.0232115,1.50007,-0.075501,-0.0232114,1.50007,0.075499,
0.1414,0,-0.627834,1.50006,-0.0753142,-0.627839,1.50006,0.0756858,-0.0202716,1.50005,-0.0754998,-0.020269,1.50005,0.0755002,
0.1515,0,-0.629923,1.50004,-0.0752943,-0.629913,1.50004,0.0757057,-0.0176667,1.50004,-0.0754966,-0.0176622,1.50004,0.0755034,
0.1616,0,-0.631788,1.50003,-0.0752772,-0.631762,1.50003,0.0757228,-0.0154585,1.50003,-0.0754914,-0.0154538,1.50003,0.0755086,
0.1717,0,-0.633431,1.50003,-0.0752626,-0.63339,1.50003,0.0757373,-0.013648,1.50002,-0.0754846,-0.0136456,1.50002,0.0755154,
0.1818,0,-0.634861,1.50002,-0.0752503,-0.634804,1.50002,0.0757497,-0.0122003,1.50001,-0.075477,-0.0122029,1.50001,0.075523,
0.1919,0,-0.636092,1.50002,-0.0752397,-0.636017,1.50002,0.0757603,-0.0110654,1.50001,-0.0754696,-0.0110757,1.50001,0.0755304,
0.202,0,-0.637134,1.50001,-0.0752307,-0.637041,1.50001,0.0757692,-0.0101929,1.50001,-0.075463,-0.0102133,1.50001,0.075537,
0.2121,0,-0.638,1.50001,-0.0752232,-0.637887,1.50001,0.0757768,-0.00954001,1.5,-0.0754578,-0.00957293,1.5,0.0755422,
0.2222,0,-0.6387,1.50001,-0.075217,-0.638566,1.50001,0.0757829,-0.00907421,1.5,-0.0754541,-0.009122,1.5,0.0755459,
0.2323,0,-0.639244,1.50001,-0.0752123,-0.639087,1.50001,0.0757877,-0.00877339,1.5,-0.0754518,-0.00883839,1.5,0.0755482,
0.2424,0,-0.63964,1.5,-0.0752089,-0.639459,1.5,0.075791,-0.00862367,1.5,-0.0754509,-0.00870816,1.5,0.0755491,
0.2525,0,-0.639896,1.5,-0.0752069,-0.639688,1.5,0.0757929,-0.00859432,1.5,-0.0754513,-0.00869503,1.5,0.0755487,
0.2626,0,-0.640017,1.5,-0.0752062,-0.639781,1.5,0.0757936,-0.0085844,1.5,-0.0754519,-0.00868979,1.5,0.0755481,
0.2727,0,-0.640041,1.5,-0.0752067,-0.639785,1.5,0.0757931,-0.00857543,1.5,-0.0754523,-0.00868284,1.5,0.0755477,
0.2828,0,-0.640049,1.5,-0.0752072,-0.63979,1.5,0.0757926,-0.0085667,1.5,-0.0754524,-0.00867571,1.5,0.0755475,
0.2929,0,-0.640056,1.50001,-0.0752073,-0.639797,1.50001,0.0757925,-0.00855709,1.5,-0.0754525,-0.00866698,1.5,0.0755474,
0.303,0,-0.640063,1.50001,-0.0752075,-0.639803,1.50001,0.0757923,-0.00854755,1.5,-0.0754529,-0.00865989,1.5,0.0755471,
0.3131,0,-0.640071,1.50001,-0.0752075,-0.63981,1.50001,0.0757923,-0.00853814,1.5,-0.0754531,-0.00865022,1.5,0.0755469,
0.3232,0,-0.640078,1.50001,-0.0752075,-0.639816,1.50001,0.0757923,-0.00852887,1.5,-0.0754535,-0.0086424,1.5,0.0755464,
0.3333,0,-0.640086,1.50001,-0.0752073,-0.639824,1.50001,0.0757924,-0.00851951,1.5,-0.0754551,-0.00863807,1.5,0.0755449,
0.3434,0,-0.640094,1.50001,-0.0752081,-0.63983,1.50001,0.0757917,-0.00851207,1.5,-0.0754539,-0.00863016,1.5,0.075546,
0.3535,0,-0.640098,1.50001,-0.0752055,-0.639839,1.50001,0.0757942,-0.00850461,1.5,-0.0754559,-0.00862597,1.5,0.075544,
0.3636,0,-0.640103,1.50001,-0.0752027,-0.639847,1.50001,0.0757971,-0.00849564,1.5,-0.0754575,-0.00862107,1.5,0.0755425,
0.3737,0,-0.640108,1.50001,-0.0751997,-0.639855,1.50001,0.0758001,-0.00848819,1.5,-0.0754579,-0.00861551,1.5,0.075542,
0.3838,0,-0.640113,1.50001,-0.0751967,-0.639864,1.50001,0.0758031,-0.00848133,1.5,-0.0754573,-0.00860883,1.5,0.0755426,
0.3939,0,-0.640118,1.50001,-0.0751937,-0.639872,1.50001,0.0758061,-0.00847537,1.5,-0.0754554,-0.00860072,1.5,0.0755446,
0.404,0,-0.640123,1.50001,-0.0751907,-0.639881,1.50001,0.0758091,-0.00846818,1.5,-0.075455,-0.0085931,1.5,0.075545,
0.4141,0,-0.640128,1.50001,-0.0751878,-0.639889,1.50001,0.075812,-0.00846134,1.5,-0.0754541,-0.00858539,1.5,0.0755459,
0.4242,0,-0.640133,1.50001,-0.075185,-0.639898,1.50001,0.0758148,-0.00845688,1.5,-0.0754518,-0.00857711,1.5,0.0755481,
0.4343,0,-0.640138,1.50001,-0.0751825,-0.639906,1.50001,0.0758173,-0.00844942,1.5,-0.0754515,-0.00856875,1.5,0.0755485,
0.4444,0,-0.640144,1.50001,-0.0751825,-0.639913,1.50001,0.0758173,-0.00844135,1.5,-0.0754518,-0.00856201,1.5,0.0755482,
0.4545,0,-0.640151,1.50001,-0.075183,-0.639919,1.50001,0.0758168,-0.00843258,1.5,-0.0754529,-0.00855518,1.5,0.075547,
0.4646,0,-0.640159,1.50001,-0.0751832,-0.639926,1.50001,0.0758166,-0.00842551,1.5,-0.0754524,-0.00854748,1.5,0.0755475,
0.4747,0,-0.640167,1.50001,-0.0751841,-0.639934,1.50001,0.0758157,-0.00841712,1.5,-0.075452,-0.00853898,1.5,0.0755479,
0.4848,0,-0.640175,1.50001,-0.0751847,-0.639938,1.50001,0.0758151,-0.00840905,1.5,-0.0754524,-0.00853158,1.5,0.0755475,
0.4949,0,-0.640182,1.50001,-0.0751846,-0.639945,1.50001,0.0758152,-0.00840109,1.5,-0.0754521,-0.00852347,1.5,0.0755478,
0.505,0,-0.640191,1.50001,-0.0751848,-0.639954,1.50001,0.0758151,-0.00839183,1.5,-0.0754528,-0.00851639,1.5,0.0755472,
0.5151,0,-0.640198,1.50001,-0.0751845,-0.639961,1.50001,0.0758153,-0.00838374,1.5,-0.0754527,-0.00850769,1.5,0.0755472,
0.5252,0,-0.640206,1.50001,-0.0751843,-0.639968,1.50001,0.0758155,-0.00837538,1.5,-0.0754526,-0.00849883,1.5,0.0755473,
0.5353,0,-0.640213,1.50001,-0.0751841,-0.639975,1.50001,0.0758157,-0.0083664,1.5,-0.0754528,-0.00848962,1.5,0.0755471,
0.5454,0,-0.640221,1.50001,-0.0751842,-0.639981,1.50001,0.0758157,-0.0083581,1.5,-0.0754531,-0.00848507,1.5,0.0755468,
0.5555,0,-0.640228,1.50001,-0.0751836,-0.639989,1.50001,0.0758162,-0.00834881,1.5,-0.0754536,-0.0084762,1.5,0.0755464,
0.5656,0,-0.640236,1.50001,-0.0751844,-0.639994,1.50001,0.0758154,-0.00833993,1.5,-0.0754532,-0.00846677,1.5,0.0755467,
0.5757,0,-0.640245,1.50001,-0.0751849,-0.640002,1.50001,0.0758149,-0.00833042,1.5,-0.0754536,-0.00845878,1.5,0.0755463,
0.5858,0,-0.640253,1.50001,-0.0751846,-0.640011,1.50001,0.0758152,-0.00832228,1.5,-0.0754532,-0.00844961,1.5,0.0755468,
0.5959,0,-0.64026,1.50001,-0.0751844,-0.640018,1.50001,0.0758155,-0.00831427,1.5,-0.0754537,-0.00844437,1.5,0.0755463,
0.606,0,-0.640268,1.50001,-0.0751847,-0.640024,1.50001,0.0758151,-0.00830547,1.5,-0.0754542,-0.00843616,1.5,0.0755457,
0.6161,0,-0.640276,1.50001,-0.0751845,-0.640032,1.50001,0.0758153,-0.00829763,1.5,-0.0754541,-0.00843124,1.5,0.0755459,
0.6262,0,-0.640284,1.50001,-0.0751845,-0.640038,1.50001,0.0758153,-0.00828949,1.5,-0.0754541,-0.00842367,1.5,0.0755458,
0.6363,0,-0.640291,1.50001,-0.0751845,-0.640045,1.50001,0.0758153,-0.00828125,1.5,-0.0754534,-0.0084149,1.5,0.0755466,
0.6464,0,-0.6403,1.50001,-0.0751844,-0.640053,1.50001,0.0758154,-0.00827271,1.5,-0.0754529,-0.00840637,1.5,0.0755471,
0.6565,0,-0.640308,1.50001,-0.0751848,-0.640059,1.50001,0.075815,-0.00826475,1.5,-0.0754526,-0.00839939,1.5,0.0755474,
0.6666,0,-0.640316,1.50001,-0.0751844,-0.640066,1.50001,0.0758154,-0.00825645,1.5,-0.0754523,-0.00839108,1.5,0.0755476,
0.6767,0,-0.640323,1.50001,-0.0751836,-0.640073,1.50001,0.0758162,-0.00824915,1.5,-0.0754522,-0.00838532,1.5,0.0755478,
0.6868,0,-0.640331,1.50001,-0.0751845,-0.640079,1.50001,0.0758153,-0.00824184,1.5,-0.0754519,-0.00837742,1.5,0.0755481,
0.6969,0,-0.640338,1.50001,-0.0751852,-0.640083,1.50001,0.0758146,-0.00823364,1.5,-0.0754534,-0.00837309,1.5,0.0755465,
0.707,0,-0.640346,1.50001,-0.0751865,-0.640089,1.50001,0.0758133,-0.00822489,1.5,-0.0754534,-0.00836579,1.5,0.0755466,
0.7171,0,-0.640355,1.50001,-0.0751868,-0.640096,1.50001,0.075813,-0.00821664,1.5,-0.0754524,-0.00835789,1.5,0.0755476,
0.7272,0,-0.640363,1.50001,-0.0751876,-0.640102,1.50001,0.0758121,-0.00820783,1.5,-0.0754528,-0.00835117,1.5,0.0755471,
0.7373,0,-0.64037,1.50001,-0.0751884,-0.640106,1.50001,0.0758114,-0.00819913,1.5,-0.0754527,-0.00834342,1.5,0.0755472,
0.7474,0,-0.640379,1.50001,-0.0751887,-0.640113,1.50001,0.075811,-0.00819039,1.5,-0.0754535,-0.00833744,1.5,0.0755465,
0.7575,0,-0.640385,1.50001,-0.0751887,-0.640119,1.50001,0.0758111,-0.00818167,1.5,-0.0754545,-0.00833329,1.5,0.0755455,
0.7676,0,-0.640393,1.50001,-0.0751896,-0.640125,1.50001,0.0758102,-0.00817229,1.5,-0.0754548,-0.00832708,1.5,0.0755451,
0.7777,0,-0.640401,1.50001,-0.0751902,-0.64013,1.50001,0.0758096,-0.00816673,1.5,-0.0754536,-0.00831826,1.5,0.0755463,
0.7878,0,-0.640407,1.50001,-0.0751892,-0.640137,1.50001,0.0758106,-0.00815926,1.5,-0.0754546,-0.00831195,1.5,0.0755454,
0.7979,0,-0.640415,1.50001,-0.0751895,-0.640144,1.50001,0.0758102,-0.00815027,1.5,-0.0754549,-0.00830514,1.5,0.075545,
0.808,0,-0.640423,1.50001,-0.075191,-0.640149,1.50001,0.0758088,-0.00814218,1.5,-0.0754562,-0.00830322,1.5,0.0755438,
0.8181,0,-0.640429,1.50001,-0.0751902,-0.640156,1.50001,0.0758096,-0.00813321,1.5,-0.0754572,-0.00829834,1.5,0.0755427,
0.8282,0,-0.640437,1.50001,-0.0751908,-0.640161,1.50001,0.0758089,-0.00812451,1.5,-0.0754577,-0.00829311,1.5,0.0755422,
0.8383,0,-0.640443,1.50001,-0.0751904,-0.640166,1.50001,0.0758094,-0.00811635,1.5,-0.0754578,-0.00828507,1.5,0.0755421,
0.8484,0,-0.640451,1.50001,-0.0751902,-0.640173,1.50001,0.0758095,-0.00810834,1.5,-0.0754575,-0.00827726,1.5,0.0755424,
0.8585,0,-0.640458,1.50001,-0.0751893,-0.640181,1.50001,0.0758104,-0.0080996,1.5,-0.0754582,-0.00826989,1.5,0.0755417,
0.8686,0,-0.640465,1.50001,-0.0751897,-0.640186,1.50001,0.0758101,-0.00809039,1.5,-0.0754587,-0.00826386,1.5,0.0755412,
0.8787,0,-0.640472,1.50001,-0.0751893,-0.640193,1.50001,0.0758104,-0.00808144,1.5,-0.0754591,-0.0082559,1.5,0.0755408,
0.8888,0,-0.640479,1.50001,-0.0751892,-0.6402,1.50001,0.0758106,-0.00807262,1.5,-0.0754608,-0.00825236,1.5,0.0755391,
0.8989,0,-0.640486,1.50001,-0.0751901,-0.640204,1.50001,0.0758097,-0.00806554,1.5,-0.0754611,-0.00824473,1.5,0.0755388,
0.909,0,-0.640495,1.50001,-0.0751902,-0.64021,1.50001,0.0758096,-0.00805595,1.5,-0.0754606,-0.00823559,1.5,0.0755393,
0.9191,0,-0.640502,1.50001,-0.0751906,-0.640217,1.50001,0.0758091,-0.00804724,1.5,-0.0754614,-0.0082288,1.5,0.0755385,
0.9292,0,-0.64051,1.50001,-0.0751917,-0.640222,1.50001,0.0758081,-0.00803879,1.5,-0.0754615,-0.0082218,1.5,0.0755384,
0.9393,0,-0.640517,1.50001,-0.0751922,-0.640226,1.50001,0.0758076,-0.00803041,1.5,-0.0754613,-0.00821474,1.5,0.0755385,
0.9494,0,-0.640526,1.50001,-0.0751931,-0.640233,1.50001,0.0758066,-0.00802159,1.5,-0.075462,-0.00820579,1.5,0.0755379,
0.9595,0,-0.640534,1.50001,-0.0751934,-0.640239,1.50001,0.0758063,-0.00801372,1.5,-0.0754624,-0.00819897,1.5,0.0755375,
0.9696,0,-0.64054,1.50001,-0.0751925,-0.640247,1.50001,0.0758072,-0.0080055,1.5,-0.0754627,-0.00819228,1.5,0.0755372,
0.9797,0,-0.640549,1.50001,-0.0751929,-0.640253,1.50001,0.0758068,-0.00799653,1.5,-0.0754642,-0.00818722,1.5,0.0755357,
0.9898,0,-0.640557,1.50001,-0.0751932,-0.64026,1.50001,0.0758065,-0.0079883,1.5,-0.0754645,-0.00817997,1.5,0.0755353,
0.9999,0,-0.640565,1.50001,-0.0751931,-0.640269,1.50001,0.0758066,-0.00797915,1.5,-0.0754656,-0.00817459,1.5,0.0755343,
1.01,0,-0.640572,1.50001,-0.0751928,-0.640276,1.50001,0.0758069,-0.00797206,1.5,-0.0754648,-0.008166,1.5,0.0755351,
1.0201,0,-0.640579,1.50001,-0.0751919,-0.640284,1.50001,0.0758078,-0.00796396,1.5,-0.0754637,-0.00815665,1.5,0.0755362,
1.0302,0,-0.640587,1.50001,-0.0751922,-0.64029,1.50001,0.0758075,-0.0079569,1.5,-0.0754629,-0.00814772,1.5,0.075537,
1.0403,0,-0.640595,1.50001,-0.0751924,-0.640297,1.50001,0.0758073,-0.00794828,1.5,-0.0754642,-0.00814297,1.5,0.0755357,
1.0504,0,-0.640603,1.50001,-0.0751921,-0.640304,1.50001,0.0758076,-0.00793906,1.5,-0.075465,-0.0081338,1.5,0.0755349,
1.0605,0,-0.640611,1.50001,-0.0751924,-0.64031,1.50001,0.0758073,-0.00793033,1.5,-0.0754644,-0.00812431,1.5,0.0755354,
1.0706,0,-0.640618,1.50001,-0.0751937,-0.640315,1.50001,0.0758059,-0.00792223,1.5,-0.0754645,-0.00811637,1.5,0.0755354,
1.0807,0,-0.640626,1.50001,-0.0751935,-0.640321,1.50001,0.0758062,-0.0079139,1.5,-0.0754645,-0.00810931,1.5,0.0755354,
1.0908,0,-0.640633,1.50001,-0.0751946,-0.640327,1.50001,0.0758051,-0.00790582,1.5,-0.075464,-0.0081006,1.5,0.0755358,
1.1009,0,-0.640641,1.50001,-0.0751959,-0.64033,1.50001,0.0758038,-0.00789759,1.5,-0.0754641,-0.00809236,1.5,0.0755358,
1.111,0,-0.640649,1.50001,-0.0751962,-0.640335,1.50001,0.0758035,-0.00788902,1.5,-0.0754653,-0.00808749,1.5,0.0755346,
1.1211,0,-0.640657,1.50001,-0.0751957,-0.640343,1.50001,0.075804,-0.00788105,1.5,-0.075465,-0.00808108,1.5,0.0755348,
1.1312,0,-0.640665,1.50001,-0.0751965,-0.640349,1.50001,0.0758032,-0.00787247,1.5,-0.0754659,-0.00807575,1.5,0.075534,
1.1413,0,-0.640673,1.50001,-0.0751978,-0.640353,1.50001,0.0758018,-0.00786411,1.5,-0.0754656,-0.00806793,1.5,0.0755343,
1.1514,0,-0.64068,1.50001,-0.0751982,-0.640359,1.50001,0.0758015,-0.0078559,1.5,-0.0754653,-0.0080597,1.5,0.0755345,
1.1615,0,-0.640688,1.50001,-0.075198,-0.640366,1.50001,0.0758017,-0.00784724,1.5,-0.0754661,-0.00805388,1.5,0.0755338,
1.1716,0,-0.640696,1.50001,-0.0751992,-0.640371,1.50001,0.0758004,-0.00783819,1.5,-0.0754669,-0.00804693,1.5,0.075533,
1.1817,0,-0.640703,1.50001,-0.0751992,-0.640377,1.50001,0.0758004,-0.00782908,1.5,-0.0754662,-0.00803966,1.5,0.0755336,
1.1918,0,-0.640709,1.50001,-0.0751989,-0.640385,1.50001,0.0758007,-0.00782013,1.5,-0.075467,-0.00803399,1.5,0.0755329,
1.2019,0,-0.640717,1.50001,-0.0752002,-0.640388,1.50001,0.0757995,-0.00781171,1.5,-0.0754679,-0.00802771,1.5,0.075532,
1.212,0,-0.640725,1.50001,-0.075201,-0.640393,1.50001,0.0757987,-0.00780237,1.5,-0.0754682,-0.00801927,1.5,0.0755316,
1.2221,0,-0.640733,1.50001,-0.075201,-0.6404,1.50001,0.0757987,-0.00779356,1.5,-0.0754685,-0.00801141,1.5,0.0755314,
1.2322,0,-0.640742,1.50001,-0.0752008,-0.640408,1.50001,0.0757988,-0.00778511,1.5,-0.0754696,-0.00800541,1.5,0.0755303,
1.2423,0,-0.64075,1.50001,-0.0752018,-0.640414,1.50001,0.0757979,-0.00777585,1.5,-0.0754702,-0.0079986,1.5,0.0755296,
1.2524,0,-0.640758,1.50001,-0.0752023,-0.64042,1.50001,0.0757974,-0.00776841,1.5,-0.0754702,-0.00798989,1.5,0.0755297,
1.2625,0,-0.640766,1.50001,-0.0752028,-0.640427,1.50001,0.0757968,-0.00776237,1.5,-0.0754696,-0.00798184,1.5,0.0755303,
1.2726,0,-0.640774,1.50001,-0.0752024,-0.640434,1.50001,0.0757972,-0.00775418,1.5,-0.0754701,-0.00797466,1.5,0.0755297,
1.2827,0,-0.640782,1.50001,-0.0752028,-0.64044,1.50001,0.0757968,-0.00774526,1.5,-0.075471,-0.0079694,1.5,0.0755288,
1.2928,0,-0.640791,1.50001,-0.0752038,-0.640446,1.50001,0.0757958,-0.00773541,1.5,-0.0754709,-0.00796004,1.5,0.0755289,
1.3029,0,-0.640799,1.50001,-0.0752039,-0.640453,1.50001,0.0757958,-0.00772614,1.5,-0.0754709,-0.00795076,1.5,0.075529,
1.313,0,-0.640807,1.50001,-0.0752039,-0.640461,1.50001,0.0757957,-0.00771874,1.5,-0.0754708,-0.00794346,1.5,0.075529,
1.3231,0,-0.640815,1.50001,-0.0752036,-0.640468,1.50001,0.075796,-0.0077094,1.5,-0.0754722,-0.00793846,1.5,0.0755276,
1.3332,0,-0.640822,1.50001,-0.0752027,-0.640477,1.50001,0.0757969,-0.00770023,1.5,-0.0754728,-0.00793173,1.5,0.075527,
1.3433,0,-0.64083,1.50001,-0.0752042,-0.640481,1.50001,0.0757954,-0.00769306,1.5,-0.0754724,-0.00792449,1.5,0.0755274,
1.3534,0,-0.640839,1.50001,-0.0752045,-0.640488,1.50001,0.0757951,-0.00768539,1.5,-0.0754733,-0.00791716,1.5,0.0755265,
1.3635,0,-0.640847,1.50001,-0.0752045,-0.640495,1.50001,0.0757951,-0.00767714,1.5,-0.075475,-0.00791173,1.5,0.0755249,
1.3736,0,-0.640854,1.50001,-0.0752043,-0.640502,1.50001,0.0757953,-0.00766968,1.5,-0.0754749,-0.00790566,1.5,0.0755249,
1.3837,0,-0.64086,1.50001,-0.0752035,-0.640508,1.50001,0.075796,-0.00766316,1.5,-0.0754739,-0.00789626,1.5,0.0755259,
1.3938,0,-0.640867,1.50001,-0.0752024,-0.640517,1.50001,0.0757972,-0.00765355,1.5,-0.0754736,-0.00788789,1.5,0.0755262,
1.4039,0,-0.640874,1.50001,-0.0752031,-0.640523,1.50001,0.0757965,-0.00764522,1.5,-0.075474,-0.00788003,1.5,0.0755258,
1.414,0,-0.640882,1.50001,-0.0752045,-0.640529,1.50001,0.075795,-0.00763635,1.5,-0.075476,-0.00787713,1.5,0.0755238,
1.4241,0,-0.64089,1.50001,-0.0752042,-0.640537,1.50001,0.0757954,-0.00762796,1.5,-0.0754758,-0.00786921,1.5,0.075524,
1.4342,0,-0.640898,1.50001,-0.0752041,-0.640545,1.50001,0.0757955,-0.00761913,1.5,-0.0754772,-0.00786406,1.5,0.0755226,
1.4443,0,-0.640906,1.50001,-0.0752045,-0.640553,1.50001,0.0757951,-0.00761071,1.5,-0.0754782,-0.00785698,1.5,0.0755216,
1.4544,0,-0.640914,1.50001,-0.0752055,-0.640559,1.50001,0.0757941,-0.00760292,1.5,-0.0754776,-0.00784949,1.5,0.0755222,
1.4645,0,-0.640922,1.50001,-0.0752054,-0.640567,1.50001,0.0757941,-0.00759409,1.5,-0.0754775,-0.00784219,1.5,0.0755223,
1.4746,0,-0.64093,1.50001,-0.0752056,-0.640575,1.50001,0.075794,-0.00758564,1.5,-0.075477,-0.00783264,1.5,0.0755228,
1.4847,0,-0.640938,1.50001,-0.0752055,-0.640582,1.50001,0.0757941,-0.00757714,1.5,-0.0754767,-0.00782397,1.5,0.0755231,
1.4948,0,-0.640946,1.50001,-0.0752047,-0.64059,1.50001,0.0757949,-0.00756836,1.5,-0.0754767,-0.00781629,1.5,0.0755231,
1.5049,0,-0.640955,1.50001,-0.0752056,-0.640595,1.50001,0.075794,-0.00755927,1.5,-0.0754783,-0.00781283,1.5,0.0755215,
1.515,0,-0.640963,1.50001,-0.0752057,-0.6406,1.50001,0.0757939,-0.0075519,1.5,-0.0754784,-0.00780588,1.5,0.0755214,
1.5251,0,-0.640971,1.50001,-0.0752058,-0.640608,1.50001,0.0757938,-0.00754595,1.5,-0.0754776,-0.00779775,1.5,0.0755222,
1.5352,0,-0.640979,1.50001,-0.0752059,-0.640615,1.50001,0.0757937,-0.00753717,1.5,-0.0754772,-0.0077891,1.5,0.0755225,
1.5453,0,-0.640987,1.50001,-0.0752068,-0.640621,1.50001,0.0757927,-0.00752878,1.5,-0.0754774,-0.00778109,1.5,0.0755224,
1.5554,0,-0.640995,1.50001,-0.0752073,-0.640627,1.50001,0.0757923,-0.00752085,1.5,-0.0754775,-0.00777314,1.5,0.0755223,
1.5655,0,-0.641002,1.50001,-0.0752067,-0.640636,1.50001,0.0757928,-0.0075132,1.5,-0.0754771,-0.00776541,1.5,0.0755227,
1.5756,0,-0.641011,1.50001,-0.0752071,-0.640643,1.50001,0.0757925,-0.00750442,1.5,-0.0754769,-0.00775627,1.5,0.0755229,
1.5857,0,-0.641019,1.50001,-0.0752071,-0.640649,1.50001,0.0757924,-0.0074961,1.5,-0.0754782,-0.00774971,1.5,0.0755215,
1.5958,0,-0.641026,1.50001,-0.0752077,-0.640655,1.50001,0.0757918,-0.00748664,1.5,-0.0754801,-0.00774443,1.5,0.0755196,
1.6059,0,-0.641034,1.50001,-0.0752075,-0.640663,1.50001,0.0757921,-0.00747861,1.5,-0.0754816,-0.00773917,1.5,0.0755182,
1.616,0,-0.641043,1.50001,-0.0752079,-0.640671,1.50001,0.0757917,-0.00746999,1.5,-0.0754832,-0.00773402,1.5,0.0755165,
1.6261,0,-0.641051,1.50001,-0.0752092,-0.640674,1.50001,0.0757903,-0.00746364,1.5,-0.0754837,-0.00772704,1.5,0.0755161,
1.6362,0,-0.641059,1.50001,-0.0752102,-0.640678,1.50001,0.0757894,-0.00745999,1.5,-0.0754822,-0.00771837,1.5,0.0755176,
1.6463,0,-0.641066,1.50001,-0.0752095,-0.640687,1.50001,0.07579,-0.00745226,1.5,-0.0754833,-0.00771111,1.5,0.0755165,
1.6564,0,-0.641074,1.50001,-0.07521,-0.640693,1.50001,0.0757895,-0.00744463,1.5,-0.0754838,-0.00770316,1.5,0.0755159,
1.6665,0,-0.641083,1.50001,-0.0752105,-0.6407,1.50001,0.075789,-0.00743635,1.5,-0.0754845,-0.00769538,1.5,0.0755153,
1.6766,0,-0.641089,1.50001,-0.0752102,-0.640707,1.50001,0.0757893,-0.00742711,1.5,-0.0754857,-0.00768724,1.5,0.0755141,
1.6867,0,-0.641097,1.50001,-0.0752105,-0.640715,1.50001,0.075789,-0.00741983,1.5,-0.0754849,-0.00767908,1.5,0.0755148,
1.6968,0,-0.641105,1.50001,-0.0752107,-0.640723,1.50001,0.0757888,-0.00741154,1.5,-0.0754861,-0.00767366,1.5,0.0755137,
1.7069,0,-0.641113,1.50001,-0.0752109,-0.640728,1.50001,0.0757886,-0.00740457,1.5,-0.0754853,-0.00766538,1.5,0.0755144,
1.717,0,-0.641121,1.50001,-0.0752116,-0.640734,1.50001,0.0757879,-0.00739923,1.5,-0.075484,-0.00765597,1.5,0.0755157,
1.7271,0,-0.641128,1.50001,-0.0752106,-0.640743,1.50001,0.0757889,-0.00739244,1.5,-0.0754832,-0.00764895,1.5,0.0755165,
