CombinedSpineCont... started logging at time 02262018_132328 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.0101,0,-0.647545,1.54909,-0.0755,-0.647545,1.54909,0.0755,-0.000536835,1.54907,-0.0755,-0.000536835,1.54907,0.0755,
0.0202,0,-0.646499,1.54666,-0.0755,-0.646499,1.54666,0.0755,-0.00176422,1.5466,-0.0755,-0.00176422,1.5466,0.0755,
0.0303,0,-0.645126,1.54296,-0.0755,-0.645126,1.54296,0.0755,-0.0033576,1.54287,-0.0755,-0.0033576,1.54287,0.0755,
0.0404,0,-0.643617,1.53819,-0.0755,-0.643617,1.53819,0.0755,-0.00509395,1.53806,-0.0755,-0.00509395,1.53806,0.0755,
0.0505,0,-0.642105,1.53245,-0.0755,-0.642105,1.53245,0.0755,-0.00681747,1.53229,-0.0755,-0.00681747,1.53229,0.0755,
0.0606,0,-0.64068,1.52582,-0.0755,-0.64068,1.52582,0.0755,-0.00842527,1.52564,-0.0755,-0.00842527,1.52564,0.0755,
0.0707,0,-0.639397,1.51833,-0.0755,-0.639397,1.51833,0.0755,-0.00985586,1.51814,-0.0755,-0.00985586,1.51814,0.0755,
0.0808,0,-0.638283,1.51,-0.0755,-0.638283,1.51,0.0755,-0.0110795,1.50981,-0.0755,-0.0110795,1.50981,0.0755,
0.0909,0,-0.637354,1.50083,-0.0755,-0.637354,1.50083,0.0755,-0.0120781,1.50064,-0.0755,-0.0120781,1.50064,0.0755,
0.101,0,-0.639326,1.49764,-0.0755,-0.639326,1.49764,0.0755,-0.0103174,1.49753,-0.0755,-0.0103174,1.49753,0.0755,
0.1111,0,-0.64253,1.4975,-0.0755,-0.64253,1.4975,0.0755,-0.00687245,1.49751,-0.0755,-0.00687245,1.49751,0.0755,
0.1212,0,-0.645027,1.4975,-0.0755,-0.645027,1.4975,0.0755,-0.00404169,1.4975,-0.0755,-0.00404169,1.4975,0.0755,
0.1313,0,-0.646913,1.4975,-0.0755,-0.646913,1.4975,0.0755,-0.00185005,1.4975,-0.0755,-0.00185005,1.4975,0.0755,
0.1414,0,-0.648303,1.4975,-0.0755,-0.648303,1.4975,0.0755,-0.000222071,1.4975,-0.0755,-0.000222071,1.4975,0.0755,
0.1515,0,-0.649264,1.4975,-0.0755,-0.649264,1.4975,0.0755,0.000913078,1.4975,-0.0755,0.000913078,1.4975,0.0755,
0.1616,0,-0.649803,1.4975,-0.0755,-0.649803,1.4975,0.0755,0.00156261,1.4975,-0.0755,0.00156261,1.4975,0.0755,
0.1717,0,-0.650046,1.4975,-0.0755,-0.650046,1.4975,0.0755,0.00188225,1.4975,-0.0755,0.00188225,1.4975,0.0755,
0.1818,0,-0.650074,1.4975,-0.0755001,-0.650074,1.4975,0.0754999,0.00196126,1.4975,-0.0755001,0.0019609,1.4975,0.0754999,
0.1919,0,-0.650075,1.4975,-0.0754978,-0.650081,1.4975,0.0755022,0.00197049,1.4975,-0.0755006,0.00196629,1.4975,0.0754994,
0.202,0,-0.650071,1.4975,-0.0754944,-0.650088,1.4975,0.0755056,0.00196981,1.4975,-0.0754995,0.00196473,1.4975,0.0755005,
0.2121,0,-0.65007,1.4975,-0.0754886,-0.650099,1.4975,0.0755114,0.0019682,1.4975,-0.0754933,0.00197325,1.4975,0.0755067,
0.2222,0,-0.650069,1.4975,-0.0754829,-0.650111,1.4975,0.0755171,0.00196617,1.4975,-0.0754876,0.00198396,1.4975,0.0755124,
0.2323,0,-0.650069,1.4975,-0.0754779,-0.650122,1.4975,0.0755221,0.00196566,1.4975,-0.0754826,0.001995,1.4975,0.0755174,
0.2424,0,-0.650069,1.4975,-0.0754742,-0.650133,1.4975,0.0755258,0.00196611,1.4975,-0.0754792,0.0020058,1.4975,0.0755207,
0.2525,0,-0.650072,1.4975,-0.0754726,-0.650143,1.4975,0.0755273,0.00196573,1.4975,-0.0754782,0.00201647,1.4975,0.0755218,
0.2626,0,-0.650074,1.4975,-0.075472,-0.650154,1.4975,0.075528,0.00196973,1.4975,-0.0754768,0.00202746,1.4975,0.0755232,
0.2727,0,-0.650077,1.4975,-0.0754716,-0.650164,1.4975,0.0755284,0.00197579,1.4975,-0.0754758,0.00203764,1.4975,0.0755242,
0.2828,0,-0.650082,1.4975,-0.0754706,-0.650174,1.4975,0.0755294,0.0019863,1.4975,-0.0754755,0.00204878,1.4975,0.0755245,
0.2929,0,-0.650092,1.4975,-0.0754704,-0.650185,1.4975,0.0755296,0.00199557,1.4975,-0.0754741,0.00205861,1.4975,0.0755259,
0.303,0,-0.650102,1.4975,-0.0754698,-0.650195,1.4975,0.0755301,0.00200608,1.4975,-0.075475,0.00206993,1.4975,0.075525,
0.3131,0,-0.650112,1.4975,-0.0754694,-0.650202,1.4975,0.0755306,0.00201714,1.4975,-0.0754755,0.00208053,1.4975,0.0755245,
0.3232,0,-0.650122,1.4975,-0.07547,-0.650212,1.4975,0.07553,0.0020287,1.4975,-0.0754754,0.00209232,1.4975,0.0755246,
0.3333,0,-0.650134,1.4975,-0.07547,-0.650223,1.4975,0.07553,0.00203973,1.4975,-0.0754757,0.00210299,1.4975,0.0755243,
0.3434,0,-0.650145,1.4975,-0.0754697,-0.650233,1.4975,0.0755303,0.0020509,1.4975,-0.075475,0.00211376,1.4975,0.075525,
0.3535,0,-0.650156,1.4975,-0.0754689,-0.650243,1.4975,0.0755311,0.00206149,1.4975,-0.0754745,0.00212428,1.4975,0.0755255,
0.3636,0,-0.650166,1.4975,-0.0754702,-0.650246,1.4975,0.0755298,0.00207083,1.4975,-0.075474,0.00213386,1.4975,0.075526,
0.3737,0,-0.650175,1.4975,-0.0754712,-0.650251,1.4975,0.0755288,0.00208245,1.4975,-0.0754733,0.00214423,1.4975,0.0755267,
0.3838,0,-0.650186,1.4975,-0.0754722,-0.650257,1.4975,0.0755278,0.00209325,1.4975,-0.0754728,0.00215455,1.4975,0.0755271,
0.3939,0,-0.650197,1.4975,-0.0754736,-0.650261,1.4975,0.0755264,0.00210379,1.4975,-0.075474,0.00216122,1.4975,0.075526,
0.404,0,-0.650207,1.4975,-0.075475,-0.650262,1.4975,0.075525,0.00211455,1.4975,-0.0754757,0.00216206,1.4975,0.0755243,
0.4141,0,-0.650218,1.4975,-0.0754766,-0.650264,1.4975,0.0755234,0.00212557,1.4975,-0.0754768,0.00216227,1.4975,0.0755232,
0.4242,0,-0.650229,1.4975,-0.0754778,-0.650267,1.4975,0.0755222,0.00213693,1.4975,-0.0754788,0.00216608,1.4975,0.0755212,
0.4343,0,-0.65024,1.4975,-0.0754789,-0.650272,1.4975,0.0755211,0.00214921,1.4975,-0.0754792,0.0021746,1.4975,0.0755208,
0.4444,0,-0.650249,1.4975,-0.0754795,-0.650278,1.4975,0.0755205,0.00215839,1.4975,-0.0754793,0.0021833,1.4975,0.0755207,
0.4545,0,-0.650259,1.4975,-0.0754794,-0.650287,1.4975,0.0755206,0.00216857,1.4975,-0.0754796,0.00219378,1.4975,0.0755204,
