CombinedSpineCont... started logging at time 02262018_131202 with 4 abstract markers.
time (sec),rot vert pos (rad),0_abstractMarker((0.5  0.5  0.5)).X,0_abstractMarker((0.5  0.5  0.5)).Y,0_abstractMarker((0.5  0.5  0.5)).Z,1_abstractMarker((0.2  0.7  0.2)).X,1_abstractMarker((0.2  0.7  0.2)).Y,1_abstractMarker((0.2  0.7  0.2)).Z,2_abstractMarker((0.5  0.2  0)).X,2_abstractMarker((0.5  0.2  0)).Y,2_abstractMarker((0.5  0.2  0)).Z,3_abstractMarker((0  0.7  0.7)).X,3_abstractMarker((0  0.7  0.7)).Y,3_abstractMarker((0  0.7  0.7)).Z,
0.0101,0,-0.647545,1.54909,-0.0755,-0.647545,1.54909,0.0755,-0.000536835,1.54907,-0.0755,-0.000536835,1.54907,0.0755,
0.0202,0,-0.646499,1.54666,-0.0755,-0.646499,1.54666,0.0755,-0.00176422,1.5466,-0.0755,-0.00176422,1.5466,0.0755,
0.0303,0,-0.645126,1.54296,-0.0755,-0.645126,1.54296,0.0755,-0.0033576,1.54287,-0.0755,-0.0033576,1.54287,0.0755,
0.0404,0,-0.643617,1.53819,-0.0755,-0.643617,1.53819,0.0755,-0.00509395,1.53806,-0.0755,-0.00509395,1.53806,0.0755,
0.0505,0,-0.642105,1.53245,-0.0755,-0.642105,1.53245,0.0755,-0.00681747,1.53229,-0.0755,-0.00681747,1.53229,0.0755,
0.0606,0,-0.64068,1.52582,-0.0755,-0.64068,1.52582,0.0755,-0.00842527,1.52564,-0.0755,-0.00842527,1.52564,0.0755,
0.0707,0,-0.639397,1.51833,-0.0755,-0.639397,1.51833,0.0755,-0.00985586,1.51814,-0.0755,-0.00985586,1.51814,0.0755,
0.0808,0,-0.638283,1.51,-0.0755,-0.638283,1.51,0.0755,-0.0110795,1.50981,-0.0755,-0.0110795,1.50981,0.0755,
0.0909,0,-0.637354,1.50083,-0.0755,-0.637354,1.50083,0.0755,-0.0120781,1.50064,-0.0755,-0.0120781,1.50064,0.0755,
0.101,0,-0.639326,1.49764,-0.0755,-0.639326,1.49764,0.0755,-0.0103174,1.49753,-0.0755,-0.0103174,1.49753,0.0755,
0.1111,0,-0.64253,1.4975,-0.0755,-0.64253,1.4975,0.0755,-0.00687245,1.49751,-0.0755,-0.00687245,1.49751,0.0755,
0.1212,0,-0.645027,1.4975,-0.0755,-0.645027,1.4975,0.0755,-0.00404169,1.4975,-0.0755,-0.00404169,1.4975,0.0755,
0.1313,0,-0.646913,1.4975,-0.0755,-0.646913,1.4975,0.0755,-0.00185005,1.4975,-0.0755,-0.00185005,1.4975,0.0755,
0.1414,0,-0.648303,1.4975,-0.0755,-0.648303,1.4975,0.0755,-0.000222071,1.4975,-0.0755,-0.000222071,1.4975,0.0755,
0.1515,0,-0.649264,1.4975,-0.0755,-0.649264,1.4975,0.0755,0.000913078,1.4975,-0.0755,0.000913078,1.4975,0.0755,
0.1616,0,-0.649803,1.4975,-0.0755,-0.649803,1.4975,0.0755,0.00156261,1.4975,-0.0755,0.00156261,1.4975,0.0755,
0.1717,0,-0.650046,1.4975,-0.0755,-0.650046,1.4975,0.0755,0.00188225,1.4975,-0.0755,0.00188225,1.4975,0.0755,
0.1818,0,-0.650071,1.4975,-0.0754997,-0.650073,1.4975,0.0755003,0.00196074,1.4975,-0.0755002,0.00196067,1.4975,0.0754998,
0.1919,0,-0.650075,1.4975,-0.0755005,-0.650075,1.4975,0.0754995,0.00196348,1.4975,-0.0754989,0.00196836,1.4975,0.0755011,
0.202,0,-0.650082,1.4975,-0.0755027,-0.650071,1.4975,0.0754973,0.00196173,1.4975,-0.0754929,0.00197768,1.4975,0.0755071,
0.2121,0,-0.650081,1.4975,-0.0754975,-0.650078,1.4975,0.0755025,0.00195878,1.4975,-0.0754875,0.00198863,1.4975,0.0755125,
0.2222,0,-0.65008,1.4975,-0.0754916,-0.65009,1.4975,0.0755084,0.00195762,1.4975,-0.0754836,0.00199891,1.4975,0.0755164,
0.2323,0,-0.650079,1.4975,-0.0754862,-0.650102,1.4975,0.0755138,0.00195678,1.4975,-0.0754844,0.00200146,1.4975,0.0755156,
0.2424,0,-0.65008,1.4975,-0.0754828,-0.650113,1.4975,0.0755172,0.00196079,1.4975,-0.0754826,0.00200998,1.4975,0.0755174,
0.2525,0,-0.650084,1.4975,-0.0754817,-0.650123,1.4975,0.0755182,0.00196495,1.4975,-0.075482,0.00202089,1.4975,0.075518,
0.2626,0,-0.650085,1.4975,-0.0754805,-0.650133,1.4975,0.0755195,0.00196931,1.4975,-0.0754809,0.00203175,1.4975,0.0755191,
0.2727,0,-0.650092,1.4975,-0.0754796,-0.650143,1.4975,0.0755204,0.00197899,1.4975,-0.0754806,0.0020435,1.4975,0.0755193,
0.2828,0,-0.6501,1.4975,-0.0754788,-0.650153,1.4975,0.0755212,0.00199131,1.4975,-0.0754809,0.00205614,1.4975,0.0755191,
0.2929,0,-0.650108,1.4975,-0.0754775,-0.650162,1.4975,0.0755225,0.00200241,1.4975,-0.0754815,0.00206764,1.4975,0.0755185,
0.303,0,-0.650118,1.4975,-0.0754777,-0.650173,1.4975,0.0755222,0.00201236,1.4975,-0.0754809,0.00207828,1.4975,0.0755191,
0.3131,0,-0.650129,1.4975,-0.0754774,-0.650184,1.4975,0.0755226,0.00202258,1.4975,-0.0754816,0.0020877,1.4975,0.0755184,
0.3232,0,-0.650138,1.4975,-0.0754777,-0.650191,1.4975,0.0755223,0.0020329,1.4975,-0.0754818,0.00209846,1.4975,0.0755182,
0.3333,0,-0.650147,1.4975,-0.0754769,-0.6502,1.4975,0.0755231,0.00204432,1.4975,-0.0754807,0.00210936,1.4975,0.0755193,
0.3434,0,-0.650156,1.4975,-0.0754757,-0.65021,1.4975,0.0755243,0.00205619,1.4975,-0.075481,0.00212122,1.4975,0.075519,
0.3535,0,-0.650168,1.4975,-0.0754759,-0.650221,1.4975,0.0755241,0.00206766,1.4975,-0.0754808,0.00213288,1.4975,0.0755191,
0.3636,0,-0.650179,1.4975,-0.0754758,-0.650232,1.4975,0.0755242,0.002079,1.4975,-0.0754817,0.00214367,1.4975,0.0755183,
0.3737,0,-0.65019,1.4975,-0.0754759,-0.650239,1.4975,0.075524,0.00208977,1.4975,-0.0754817,0.00215149,1.4975,0.0755183,
0.3838,0,-0.650201,1.4975,-0.0754761,-0.650251,1.4975,0.0755239,0.00210057,1.4975,-0.075483,0.00215995,1.4975,0.075517,
0.3939,0,-0.650212,1.4975,-0.0754767,-0.65026,1.4975,0.0755233,0.00211225,1.4975,-0.0754832,0.00216993,1.4975,0.0755168,
0.404,0,-0.650223,1.4975,-0.0754772,-0.650269,1.4975,0.0755228,0.00212434,1.4975,-0.0754825,0.00218118,1.4975,0.0755175,
0.4141,0,-0.650232,1.4975,-0.0754768,-0.650278,1.4975,0.0755232,0.00213581,1.4975,-0.0754824,0.00219261,1.4975,0.0755176,
0.4242,0,-0.650242,1.4975,-0.0754784,-0.650282,1.4975,0.0755216,0.00214704,1.4975,-0.0754829,0.0022027,1.4975,0.0755171,
0.4343,0,-0.650253,1.4975,-0.0754795,-0.650287,1.4975,0.0755205,0.00215788,1.4975,-0.0754847,0.0022091,1.4975,0.0755153,
0.4444,0,-0.650263,1.4975,-0.0754805,-0.65029,1.4975,0.0755195,0.0021684,1.4975,-0.0754862,0.00221554,1.4975,0.0755138,
0.4545,0,-0.650274,1.4975,-0.0754792,-0.6503,1.4975,0.0755208,0.00218074,1.4975,-0.0754865,0.00222515,1.4975,0.0755135,
0.4646,0,-0.650284,1.4975,-0.075478,-0.650312,1.4975,0.075522,0.00219134,1.4975,-0.075487,0.00223557,1.4975,0.075513,
0.4747,0,-0.650294,1.4975,-0.0754799,-0.650318,1.4975,0.0755201,0.00220142,1.4975,-0.0754885,0.0022422,1.4975,0.0755115,
0.4848,0,-0.650304,1.4975,-0.0754809,-0.650324,1.4975,0.0755191,0.00221272,1.4975,-0.0754897,0.0022472,1.4975,0.0755103,
0.4949,0,-0.650315,1.4975,-0.0754815,-0.650331,1.4975,0.0755185,0.00222372,1.4975,-0.0754898,0.00225327,1.4975,0.0755102,
0.505,0,-0.650326,1.4975,-0.0754813,-0.65034,1.4975,0.0755187,0.00223476,1.4975,-0.0754905,0.00226232,1.4975,0.0755095,
0.5151,0,-0.650332,1.4975,-0.0754798,-0.650349,1.4975,0.0755202,0.00224214,1.4975,-0.0754907,0.00227002,1.4975,0.0755093,
0.5252,0,-0.650337,1.4975,-0.0754789,-0.650361,1.4975,0.0755211,0.00224773,1.4975,-0.0754903,0.00228011,1.4975,0.0755097,
0.5353,0,-0.650339,1.4975,-0.0754777,-0.650371,1.4975,0.0755223,0.00225226,1.4975,-0.0754885,0.00229069,1.4975,0.0755115,
0.5454,0,-0.650339,1.4975,-0.0754763,-0.650383,1.4975,0.0755237,0.00225731,1.4975,-0.0754865,0.00230173,1.4975,0.0755135,
0.5555,0,-0.650343,1.4975,-0.0754757,-0.650394,1.4975,0.0755243,0.00226291,1.4975,-0.0754849,0.00231343,1.4975,0.0755151,
0.5656,0,-0.650346,1.4975,-0.0754755,-0.650404,1.4975,0.0755245,0.00227117,1.4975,-0.0754835,0.00232497,1.4975,0.0755165,
0.5757,0,-0.65035,1.4975,-0.0754739,-0.650415,1.4975,0.0755261,0.00227692,1.4975,-0.075483,0.00233539,1.4975,0.075517,
0.5858,0,-0.650354,1.4975,-0.0754716,-0.650426,1.4975,0.0755283,0.00228196,1.4975,-0.0754809,0.00234581,1.4975,0.075519,
0.5959,0,-0.650355,1.4975,-0.0754697,-0.650437,1.4975,0.0755302,0.00228596,1.4975,-0.0754786,0.00235649,1.4975,0.0755214,
0.606,0,-0.650355,1.4975,-0.0754685,-0.650448,1.4975,0.0755315,0.00228709,1.4975,-0.0754761,0.00236772,1.4975,0.0755239,
0.6161,0,-0.650355,1.4975,-0.0754677,-0.65046,1.4975,0.0755323,0.00228824,1.4975,-0.0754736,0.00237904,1.4975,0.0755264,
0.6262,0,-0.650356,1.4975,-0.0754654,-0.650471,1.4975,0.0755345,0.00228942,1.4975,-0.0754711,0.00239036,1.4975,0.0755289,
0.6363,0,-0.650357,1.4975,-0.0754632,-0.650482,1.4975,0.0755368,0.00229062,1.4975,-0.0754686,0.0024017,1.4975,0.0755314,
0.6464,0,-0.650358,1.4975,-0.0754607,-0.650493,1.4975,0.0755392,0.00229185,1.4975,-0.0754659,0.002413,1.4975,0.075534,
0.6565,0,-0.650358,1.4975,-0.0754583,-0.650504,1.4975,0.0755416,0.00229314,1.4975,-0.0754633,0.00242434,1.4975,0.0755367,
0.6666,0,-0.65036,1.4975,-0.0754558,-0.650515,1.4975,0.0755441,0.00229447,1.4975,-0.0754606,0.00243575,1.4975,0.0755393,
0.6767,0,-0.650361,1.4975,-0.0754534,-0.650526,1.4975,0.0755466,0.00229581,1.4975,-0.0754579,0.00244715,1.4975,0.075542,
0.6868,0,-0.650362,1.4975,-0.0754509,-0.650537,1.4975,0.075549,0.00229716,1.4975,-0.0754553,0.00245857,1.4975,0.0755446,
0.6969,0,-0.650363,1.4975,-0.0754484,-0.650548,1.4975,0.0755515,0.00229854,1.4975,-0.0754525,0.00246995,1.4975,0.0755474,
0.707,0,-0.650364,1.4975,-0.0754458,-0.650559,1.4975,0.0755541,0.00229998,1.4975,-0.0754497,0.00248135,1.4975,0.0755502,
0.7171,0,-0.650365,1.4975,-0.0754432,-0.65057,1.4975,0.0755566,0.00230148,1.4975,-0.0754469,0.00249282,1.4975,0.075553,
0.7272,0,-0.650366,1.4975,-0.0754407,-0.650581,1.4975,0.0755592,0.00230301,1.4975,-0.075444,0.00250426,1.4975,0.0755559,
0.7373,0,-0.650367,1.4975,-0.0754381,-0.650592,1.4975,0.0755617,0.00230432,1.4975,-0.0754414,0.00251566,1.4975,0.0755585,
0.7474,0,-0.650368,1.4975,-0.0754355,-0.650603,1.4975,0.0755643,0.00230581,1.4975,-0.0754388,0.00252707,1.4975,0.0755611,
0.7575,0,-0.650369,1.4975,-0.0754329,-0.650614,1.4975,0.0755669,0.00230649,1.4975,-0.0754369,0.00253885,1.4975,0.0755629,
0.7676,0,-0.650371,1.4975,-0.0754302,-0.650625,1.4975,0.0755696,0.00231333,1.4975,-0.0754345,0.00255095,1.4975,0.0755653,
0.7777,0,-0.650372,1.4975,-0.0754274,-0.650637,1.4975,0.0755723,0.00231887,1.4975,-0.0754336,0.00256293,1.4975,0.0755662,
0.7878,0,-0.650374,1.4975,-0.0754247,-0.650648,1.4975,0.075575,0.00232211,1.4975,-0.0754314,0.00257394,1.4975,0.0755684,
